ID,Name,Gender,Major,Contact,Area,Monthly_Rent,Rent_Label,Food_Preference,Room_Capacity,Sleep,Cleanliness,Social,Noise
2213,Vikram Rao,Male,Mech,+91 9321422584,Koramangala,3467,Rs.3K-5K,Eggetarian,3,1,7,1,1
2214,Meera Nair,Female,CSE,+91 8374536171,Marathahalli,13839,Rs.12K-20K,Non-Vegetarian,1,9,5,1,5
2215,Karan Menon,Male,IT,+91 6197261797,Whitefield,4796,Rs.3K-5K,Non-Vegetarian,2,2,6,9,7
2216,Kunal Roy,Male,Mech,+91 9176454660,BTM Layout,6900,Rs.5K-8K,Non-Vegetarian,3,8,7,2,2
2217,Saanvi Menon,Female,IT,+91 7487878460,Marathahalli,4947,Rs.3K-5K,Non-Vegetarian,1,10,3,2,5
2218,Seema Malhotra,Female,ECE,+91 9056524105,HSR Layout,3089,Rs.3K-5K,Vegetarian,3,9,6,1,5
2219,Chetan Dubey,Male,CSE,+91 8542172946,BTM Layout,3890,Rs.3K-5K,Eggetarian,1,9,3,9,10
2220,Neha Thakur,Female,Mech,+91 7003352579,Koramangala,5557,Rs.5K-8K,Eggetarian,1,7,2,9,10
2221,Vishal Tiwari,Male,ECE,+91 7940969078,HSR Layout,14170,Rs.12K-20K,Vegetarian,1,9,3,10,7
2222,Meera Kumar,Female,AI&DS,+91 7066091571,HSR Layout,16206,Rs.12K-20K,Vegetarian,3,3,7,7,7
2223,Reyansh Rawat,Male,CSE,+91 9452710250,Indiranagar,3024,Rs.3K-5K,Vegetarian,1,8,4,9,7
2224,Pari Verma,Female,CSE,+91 6849331223,Marathahalli,18629,Rs.12K-20K,Vegetarian,1,1,6,8,4
2225,Tara Dubey,Female,Civil,+91 6126625486,Whitefield,13415,Rs.12K-20K,Non-Vegetarian,1,8,3,9,8
2226,Ravi Shetty,Male,Civil,+91 7769493025,BTM Layout,12499,Rs.12K-20K,Vegetarian,2,8,6,2,5
2227,Siddharth Tiwari,Male,Civil,+91 8338686158,Whitefield,11738,Rs.8K-12K,Eggetarian,3,3,8,7,4
2228,Vihaan Banerjee,Male,IT,+91 7535162577,BTM Layout,5653,Rs.5K-8K,Vegetarian,1,9,5,10,7
2229,Naveen Shukla,Male,Mech,+91 9604432125,Indiranagar,5968,Rs.5K-8K,Eggetarian,2,1,8,9,5
2230,Deepak Ghosh,Male,Mech,+91 6754010571,Whitefield,3184,Rs.3K-5K,Vegetarian,1,7,5,9,7
2231,Krishna Pandey,Male,AI&DS,+91 6762184337,HSR Layout,3044,Rs.3K-5K,Vegetarian,3,7,5,9,7
2232,Renu Mehta,Female,Mech,+91 7296071464,HSR Layout,5645,Rs.5K-8K,Eggetarian,2,10,4,3,2
2233,Siddharth Naidu,Male,AI&DS,+91 8957078297,HSR Layout,5727,Rs.5K-8K,Eggetarian,1,8,4,3,5
2234,Deepak Joshi,Male,Mech,+91 9201225242,Koramangala,6420,Rs.5K-8K,Non-Vegetarian,1,2,9,2,1
2235,Kartik Singh,Male,Mech,+91 7102337464,Koramangala,3098,Rs.3K-5K,Non-Vegetarian,2,8,6,4,4
2236,Naira Banerjee,Female,IT,+91 8795892991,Marathahalli,5666,Rs.5K-8K,Non-Vegetarian,1,2,7,2,2
2237,Siddharth Rao,Male,AI&DS,+91 6322132937,BTM Layout,3692,Rs.3K-5K,Eggetarian,3,9,6,2,5
2238,Vihaan Mehta,Male,Mech,+91 6882832553,Indiranagar,17711,Rs.12K-20K,Eggetarian,3,2,8,7,4
2239,Meera Malhotra,Female,Mech,+91 6016387764,Whitefield,3603,Rs.3K-5K,Eggetarian,3,8,3,1,2
2240,Kiara Banerjee,Female,CSE,+91 7324367744,Whitefield,16006,Rs.12K-20K,Eggetarian,2,3,10,1,2
2241,Sneha Thakur,Female,CSE,+91 7130847576,Whitefield,14157,Rs.12K-20K,Vegetarian,2,1,7,1,3
2242,Vidya Sen,Female,ECE,+91 8377702111,Koramangala,18704,Rs.12K-20K,Eggetarian,2,8,6,3,1
2243,Rajesh Roy,Male,IT,+91 9437908017,BTM Layout,5492,Rs.5K-8K,Non-Vegetarian,1,7,2,8,7
2244,Pooja Joshi,Female,IT,+91 7107613491,HSR Layout,3178,Rs.3K-5K,Non-Vegetarian,3,10,5,4,1
2245,Myra Yadav,Female,ECE,+91 6636513034,BTM Layout,4894,Rs.3K-5K,Vegetarian,3,1,9,2,2
2246,Komal Dey,Female,Civil,+91 6160913827,Indiranagar,9650,Rs.8K-12K,Vegetarian,3,8,6,3,2
2247,Ankita Tripathi,Female,CSE,+91 7451123758,HSR Layout,9148,Rs.8K-12K,Non-Vegetarian,3,1,8,2,3
2248,Ankita Yadav,Female,IT,+91 8772636814,Koramangala,6809,Rs.5K-8K,Vegetarian,2,9,3,2,1
2249,Komal Verma,Female,ECE,+91 6827912699,Indiranagar,3510,Rs.3K-5K,Vegetarian,2,2,8,2,2
2250,Lata Reddy,Female,AI&DS,+91 6131267917,Indiranagar,10002,Rs.8K-12K,Eggetarian,2,8,5,10,9
2251,Uma Kumar,Female,Mech,+91 6117898946,Whitefield,3333,Rs.3K-5K,Eggetarian,1,9,2,10,8
2252,Usha Verma,Female,AI&DS,+91 6038216544,Whitefield,7651,Rs.5K-8K,Vegetarian,3,1,9,3,2
2253,Shalini Shukla,Female,Mech,+91 7971381481,HSR Layout,6911,Rs.5K-8K,Non-Vegetarian,3,9,3,3,5
2254,Simran Mehta,Female,Civil,+91 6274178050,HSR Layout,10623,Rs.8K-12K,Non-Vegetarian,2,3,7,7,5
2255,Poonam Mishra,Female,AI&DS,+91 6600992653,Marathahalli,4342,Rs.3K-5K,Non-Vegetarian,2,4,9,8,4
2256,Raj Menon,Male,AI&DS,+91 8296240256,Marathahalli,19426,Rs.12K-20K,Eggetarian,2,1,7,8,4
2257,Tara Bose,Female,ECE,+91 8919342370,HSR Layout,3455,Rs.3K-5K,Non-Vegetarian,1,4,8,8,6
2258,Myra Banerjee,Female,CSE,+91 9721131196,Marathahalli,3967,Rs.3K-5K,Vegetarian,3,2,10,3,2
2259,Krishna Iyer,Male,Mech,+91 7757465583,BTM Layout,13173,Rs.12K-20K,Non-Vegetarian,3,7,4,9,8
2260,Aarav Thakur,Male,Mech,+91 6899290419,Indiranagar,7005,Rs.5K-8K,Vegetarian,1,9,6,4,4
2261,Vishal Iyer,Male,AI&DS,+91 7602458325,Koramangala,11100,Rs.8K-12K,Eggetarian,1,2,7,3,3
2262,Simran Patel,Female,CSE,+91 7647336743,BTM Layout,8684,Rs.8K-12K,Vegetarian,1,2,9,9,6
2263,Raj Chatterjee,Male,Mech,+91 9221721910,Indiranagar,6652,Rs.5K-8K,Vegetarian,1,10,2,8,7
2264,Ayaan Tripathi,Male,AI&DS,+91 8794049663,Koramangala,19180,Rs.12K-20K,Eggetarian,2,3,7,3,1
2265,Vihaan Reddy,Male,Civil,+91 7908315331,Whitefield,4120,Rs.3K-5K,Non-Vegetarian,2,8,1,9,10
2266,Manju Mehta,Female,IT,+91 9087077414,BTM Layout,3578,Rs.3K-5K,Vegetarian,1,9,7,2,3
2267,Akash Yadav,Male,Mech,+91 6688799369,Koramangala,19457,Rs.12K-20K,Vegetarian,3,10,4,1,1
2268,Naveen Chatterjee,Male,ECE,+91 6386902139,BTM Layout,4481,Rs.3K-5K,Eggetarian,1,1,9,8,6
2269,Karan Gupta,Male,Mech,+91 7547110201,Marathahalli,9744,Rs.8K-12K,Eggetarian,1,1,7,1,3
2270,Rekha Thakur,Female,IT,+91 7152380087,Marathahalli,3763,Rs.3K-5K,Non-Vegetarian,1,2,10,2,2
2271,Manju Rao,Female,CSE,+91 6569132884,Marathahalli,4930,Rs.3K-5K,Vegetarian,1,10,7,4,2
2272,Bharti Verma,Female,AI&DS,+91 9779357509,Marathahalli,6978,Rs.5K-8K,Non-Vegetarian,1,10,3,1,3
2273,Varun Das,Male,AI&DS,+91 8476688619,Marathahalli,7743,Rs.5K-8K,Non-Vegetarian,3,2,8,2,2
2274,Meera Bose,Female,IT,+91 6234359689,Koramangala,7070,Rs.5K-8K,Non-Vegetarian,2,7,4,9,8
2275,Aadhya Mukherjee,Female,ECE,+91 8364360455,Marathahalli,15303,Rs.12K-20K,Vegetarian,1,10,7,4,1
2276,Neha Reddy,Female,Civil,+91 9200776977,Marathahalli,3210,Rs.3K-5K,Non-Vegetarian,2,3,7,1,3
2277,Usha Bose,Female,ECE,+91 8811468334,Marathahalli,19785,Rs.12K-20K,Non-Vegetarian,2,1,10,2,3
2278,Shubha Tripathi,Female,AI&DS,+91 7943612110,Koramangala,4555,Rs.3K-5K,Eggetarian,1,2,9,3,2
2279,Savita Mehta,Female,CSE,+91 9852057916,Indiranagar,13150,Rs.12K-20K,Eggetarian,3,8,5,2,2
2280,Nisha Rawat,Female,ECE,+91 9078580665,HSR Layout,4550,Rs.3K-5K,Non-Vegetarian,1,2,10,3,3
2281,Deepak Sharma,Male,IT,+91 9162014755,Koramangala,18871,Rs.12K-20K,Eggetarian,2,9,5,8,8
2282,Usha Shukla,Female,Civil,+91 8615607979,Marathahalli,6120,Rs.5K-8K,Non-Vegetarian,2,4,7,7,7
2283,Savita Bose,Female,Mech,+91 9057477077,Marathahalli,5822,Rs.5K-8K,Vegetarian,3,3,7,9,5
2284,Shubha Reddy,Female,Mech,+91 8414975110,Whitefield,17523,Rs.12K-20K,Eggetarian,3,3,6,9,4
2285,Vihaan Malhotra,Male,ECE,+91 7146662918,Indiranagar,10799,Rs.8K-12K,Non-Vegetarian,1,2,9,1,3
2286,Naira Mitra,Female,AI&DS,+91 9176096024,BTM Layout,7650,Rs.5K-8K,Eggetarian,2,10,3,10,7
2287,Manju Mishra,Female,IT,+91 6231078662,Koramangala,8831,Rs.8K-12K,Eggetarian,2,10,3,10,8
2288,Kunal Thakur,Male,ECE,+91 8931997465,Koramangala,5711,Rs.5K-8K,Eggetarian,3,2,7,2,2
2289,Rohan Sen,Male,Mech,+91 6024245671,HSR Layout,17813,Rs.12K-20K,Vegetarian,1,8,5,8,9
2290,Pari Mishra,Female,IT,+91 6944729659,Indiranagar,4610,Rs.3K-5K,Eggetarian,1,10,3,3,2
2291,Swati Tripathi,Female,Mech,+91 6938215334,BTM Layout,16598,Rs.12K-20K,Eggetarian,1,3,9,2,1
2292,Aditya Mishra,Male,Civil,+91 9933899809,Koramangala,14101,Rs.12K-20K,Eggetarian,3,1,8,9,7
2293,Nandini Iyer,Female,Mech,+91 8207160929,Koramangala,3342,Rs.3K-5K,Eggetarian,3,3,7,1,3
2294,Piyush Chauhan,Male,CSE,+91 6882957524,BTM Layout,17296,Rs.12K-20K,Vegetarian,3,7,4,10,9
2295,Vihaan Nair,Male,Mech,+91 8396953414,Koramangala,6059,Rs.5K-8K,Non-Vegetarian,2,9,6,3,1
2296,Vishal Sharma,Male,AI&DS,+91 9093603451,BTM Layout,4548,Rs.3K-5K,Eggetarian,3,2,7,2,3
2297,Archana Kumar,Female,Mech,+91 9286827811,Whitefield,15236,Rs.12K-20K,Eggetarian,1,9,7,2,2
2298,Lata Joshi,Female,Mech,+91 8908934292,Marathahalli,11921,Rs.8K-12K,Vegetarian,3,8,1,8,10
2299,Harsh Pillai,Male,AI&DS,+91 9184419679,Marathahalli,8867,Rs.8K-12K,Non-Vegetarian,3,7,2,8,9
2300,Mohan Roy,Male,CSE,+91 9656682429,BTM Layout,17281,Rs.12K-20K,Eggetarian,1,1,8,7,5
2301,Swati Tiwari,Female,ECE,+91 8883192498,Marathahalli,5409,Rs.5K-8K,Non-Vegetarian,3,1,9,2,2
2302,Savita Sen,Female,ECE,+91 8429027360,BTM Layout,11308,Rs.8K-12K,Non-Vegetarian,2,8,3,8,8
2303,Riya Pandey,Female,Civil,+91 7987918631,Whitefield,11173,Rs.8K-12K,Non-Vegetarian,2,1,7,2,1
2304,Pranav Singh,Male,AI&DS,+91 6323840346,Koramangala,4664,Rs.3K-5K,Eggetarian,3,9,3,3,5
2305,Nandini Joshi,Female,Mech,+91 7685767569,Indiranagar,8548,Rs.8K-12K,Non-Vegetarian,3,2,9,3,1
2306,Lokesh Mukherjee,Male,ECE,+91 7916502228,Indiranagar,7319,Rs.5K-8K,Eggetarian,3,9,4,9,7
2307,Shreya Tripathi,Female,ECE,+91 6183860832,Marathahalli,7121,Rs.5K-8K,Non-Vegetarian,2,9,3,1,3
2308,Uma Hegde,Female,IT,+91 8337965699,BTM Layout,6542,Rs.5K-8K,Eggetarian,2,1,8,8,5
2309,Rekha Chatterjee,Female,Civil,+91 9810374469,BTM Layout,4027,Rs.3K-5K,Vegetarian,2,7,1,10,9
2310,Rohan Tripathi,Male,IT,+91 9080791678,Koramangala,6698,Rs.5K-8K,Non-Vegetarian,3,2,10,2,1
2311,Saanvi Bhat,Female,CSE,+91 6549262370,BTM Layout,5551,Rs.5K-8K,Eggetarian,3,2,8,1,1
2312,Amit Dubey,Male,IT,+91 8420663750,Marathahalli,4799,Rs.3K-5K,Eggetarian,3,1,7,8,7
2313,Rahul Yadav,Male,IT,+91 6612943949,BTM Layout,7552,Rs.5K-8K,Eggetarian,3,1,8,8,4
2314,Saanvi Iyer,Female,IT,+91 9691918197,BTM Layout,18770,Rs.12K-20K,Vegetarian,3,1,10,3,3
2315,Sai Banerjee,Male,AI&DS,+91 6559758111,BTM Layout,4836,Rs.3K-5K,Eggetarian,3,9,5,1,5
2316,Yamini Shukla,Female,Mech,+91 8529942267,Marathahalli,3871,Rs.3K-5K,Vegetarian,2,9,3,3,5
2317,Shreya Iyer,Female,CSE,+91 9045771064,Marathahalli,4183,Rs.3K-5K,Eggetarian,1,1,8,3,2
2318,Ishaan Chauhan,Male,AI&DS,+91 8514145814,HSR Layout,11501,Rs.8K-12K,Eggetarian,2,3,9,7,7
2319,Sneha Tripathi,Female,IT,+91 8383326135,Whitefield,9256,Rs.8K-12K,Eggetarian,2,9,3,2,4
2320,Reyansh Pillai,Male,IT,+91 7720395994,HSR Layout,3329,Rs.3K-5K,Non-Vegetarian,3,1,8,2,3
2321,Pranav Menon,Male,Mech,+91 6343768060,BTM Layout,4483,Rs.3K-5K,Non-Vegetarian,2,1,7,9,7
2322,Mohan Das,Male,Mech,+91 6836429847,Koramangala,7519,Rs.5K-8K,Vegetarian,3,2,8,3,1
2323,Aman Dubey,Male,Mech,+91 8876176605,Whitefield,16801,Rs.12K-20K,Vegetarian,3,2,7,1,3
2324,Rekha Kamath,Female,ECE,+91 8604310993,Indiranagar,19616,Rs.12K-20K,Non-Vegetarian,3,1,8,2,3
2325,Rajesh Shetty,Male,Mech,+91 6502549822,BTM Layout,11588,Rs.8K-12K,Eggetarian,3,4,9,9,7
2326,Yamini Rawat,Female,AI&DS,+91 7978779220,BTM Layout,3987,Rs.3K-5K,Vegetarian,2,1,8,3,3
2327,Manju Tiwari,Female,IT,+91 8300607428,Koramangala,9016,Rs.8K-12K,Non-Vegetarian,1,9,3,2,4
2328,Naveen Kamath,Male,ECE,+91 9204716713,Marathahalli,7043,Rs.5K-8K,Eggetarian,1,9,2,9,8
2329,Sunil Tiwari,Male,ECE,+91 9345515321,Koramangala,4884,Rs.3K-5K,Vegetarian,3,8,7,1,4
2330,Seema Roy,Female,Mech,+91 8107992942,Indiranagar,9629,Rs.8K-12K,Vegetarian,3,8,5,9,10
2331,Rajesh Tiwari,Male,Civil,+91 9695390421,Marathahalli,6872,Rs.5K-8K,Vegetarian,3,9,3,1,2
2332,Dhruv Tripathi,Male,IT,+91 9701583308,HSR Layout,7246,Rs.5K-8K,Non-Vegetarian,1,3,8,8,5
2333,Ankit Tripathi,Male,Mech,+91 9669302613,Whitefield,9846,Rs.8K-12K,Vegetarian,3,10,2,8,9
2334,Geeta Iyer,Female,ECE,+91 9436134704,Marathahalli,6937,Rs.5K-8K,Vegetarian,1,9,4,3,4
2335,Abhishek Mehta,Male,AI&DS,+91 6701548051,Koramangala,6041,Rs.5K-8K,Non-Vegetarian,3,1,9,2,2
2336,Rekha Verma,Female,Civil,+91 6520711069,HSR Layout,7362,Rs.5K-8K,Eggetarian,3,9,3,9,10
2337,Kiara Shukla,Female,IT,+91 7230609389,Whitefield,5686,Rs.5K-8K,Eggetarian,2,9,3,1,2
2338,Neha Shetty,Female,AI&DS,+91 7148785172,BTM Layout,14222,Rs.12K-20K,Non-Vegetarian,2,9,4,2,1
2339,Mohan Hegde,Male,AI&DS,+91 9009470378,Marathahalli,3431,Rs.3K-5K,Vegetarian,2,1,7,2,3
2340,Madhuri Kumar,Female,CSE,+91 7127223900,BTM Layout,5345,Rs.5K-8K,Eggetarian,2,1,7,9,6
2341,Krishna Das,Male,ECE,+91 6122712790,Koramangala,11524,Rs.8K-12K,Non-Vegetarian,2,10,7,4,2
2342,Suresh Roy,Male,Civil,+91 8248242739,Marathahalli,11722,Rs.8K-12K,Non-Vegetarian,2,7,4,9,9
2343,Harsh Sharma,Male,CSE,+91 8247626139,Indiranagar,9174,Rs.8K-12K,Non-Vegetarian,3,2,10,2,2
2344,Divya Dey,Female,ECE,+91 9422089886,Koramangala,8772,Rs.8K-12K,Non-Vegetarian,3,10,4,2,4
2345,Pranav Kumar,Male,Civil,+91 8685741915,Indiranagar,9166,Rs.8K-12K,Eggetarian,3,3,7,7,5
2346,Sunil Thakur,Male,Mech,+91 9008506904,BTM Layout,13538,Rs.12K-20K,Non-Vegetarian,1,8,5,8,8
2347,Ankita Patel,Female,AI&DS,+91 7882985094,Marathahalli,3476,Rs.3K-5K,Vegetarian,1,1,8,2,2
2348,Sunita Rawat,Female,AI&DS,+91 9399143287,Koramangala,8328,Rs.8K-12K,Vegetarian,1,3,6,9,7
2349,Geeta Thakur,Female,ECE,+91 9168049525,Koramangala,6887,Rs.5K-8K,Eggetarian,1,9,4,10,9
2350,Chetan Gupta,Male,AI&DS,+91 8360427902,BTM Layout,3518,Rs.3K-5K,Non-Vegetarian,3,2,8,7,5
2351,Chetan Chauhan,Male,Mech,+91 6064715310,Indiranagar,10394,Rs.8K-12K,Vegetarian,2,8,1,10,10
2352,Vikram Kumar,Male,ECE,+91 6677309706,Whitefield,4404,Rs.3K-5K,Eggetarian,2,1,9,3,1
2353,Krishna Chatterjee,Male,ECE,+91 7360386030,BTM Layout,11299,Rs.8K-12K,Non-Vegetarian,3,7,4,9,8
2354,Deepak Thakur,Male,IT,+91 7265789564,BTM Layout,13554,Rs.12K-20K,Eggetarian,1,2,9,8,5
2355,Gaurav Shetty,Male,Mech,+91 8326179846,HSR Layout,12005,Rs.12K-20K,Eggetarian,3,8,3,3,5
2356,Mohan Ghosh,Male,Civil,+91 6815483101,BTM Layout,18272,Rs.12K-20K,Eggetarian,1,2,9,9,6
2357,Aditya Patel,Male,ECE,+91 9751622928,Koramangala,5438,Rs.5K-8K,Non-Vegetarian,1,1,10,3,2
2358,Aadhya Tripathi,Female,ECE,+91 8602550993,Marathahalli,3026,Rs.3K-5K,Vegetarian,3,9,6,1,3
2359,Sunita Malhotra,Female,IT,+91 7141669467,BTM Layout,4503,Rs.3K-5K,Vegetarian,2,1,7,1,3
2360,Pooja Iyer,Female,IT,+91 8821263164,Indiranagar,7287,Rs.5K-8K,Eggetarian,3,9,7,3,4
2361,Naira Rao,Female,ECE,+91 8362083683,Whitefield,10693,Rs.8K-12K,Vegetarian,3,9,5,3,3
2362,Tara Mishra,Female,IT,+91 7033895513,BTM Layout,6536,Rs.5K-8K,Eggetarian,3,2,9,8,7
2363,Kunal Dey,Male,CSE,+91 8223115272,Indiranagar,8026,Rs.8K-12K,Non-Vegetarian,1,9,1,10,9
2364,Reyansh Gupta,Male,Civil,+91 7527529840,Indiranagar,6085,Rs.5K-8K,Non-Vegetarian,3,8,3,9,7
2365,Shivam Singh,Male,AI&DS,+91 7394541743,Whitefield,6999,Rs.5K-8K,Eggetarian,3,3,9,1,3
2366,Kiara Malhotra,Female,Mech,+91 7494348846,Whitefield,19620,Rs.12K-20K,Vegetarian,1,3,10,1,2
2367,Shweta Roy,Female,ECE,+91 7403731150,BTM Layout,5627,Rs.5K-8K,Vegetarian,3,9,7,1,2
2368,Meera Patel,Female,Mech,+91 6354528565,Whitefield,4122,Rs.3K-5K,Non-Vegetarian,2,2,10,3,1
2369,Jyoti Iyer,Female,Civil,+91 7697881328,Marathahalli,7298,Rs.5K-8K,Eggetarian,3,7,1,9,10
2370,Ayaan Yadav,Male,Civil,+91 7568812602,HSR Layout,6313,Rs.5K-8K,Non-Vegetarian,3,2,8,2,3
2371,Bharti Joshi,Female,Civil,+91 6192747606,Indiranagar,7807,Rs.5K-8K,Non-Vegetarian,1,1,7,1,3
2372,Diya Pandey,Female,AI&DS,+91 9454359624,Koramangala,9843,Rs.8K-12K,Non-Vegetarian,1,2,7,7,6
2373,Kartik Verma,Male,Civil,+91 8503987156,Marathahalli,3523,Rs.3K-5K,Vegetarian,1,2,8,7,7
2374,Arjun Shukla,Male,AI&DS,+91 7165269194,Marathahalli,11540,Rs.8K-12K,Vegetarian,1,4,7,8,4
2375,Archana Ghosh,Female,CSE,+91 6800656591,Indiranagar,16593,Rs.12K-20K,Eggetarian,1,1,9,2,2
2376,Vivaan Tiwari,Male,AI&DS,+91 7511455193,HSR Layout,8967,Rs.8K-12K,Eggetarian,2,3,9,2,1
2377,Kavya Joshi,Female,Mech,+91 9853338653,Whitefield,5359,Rs.5K-8K,Eggetarian,2,8,2,10,8
2378,Archana Pandey,Female,Civil,+91 8328876246,Indiranagar,7672,Rs.5K-8K,Vegetarian,3,7,3,10,8
2379,Rohan Mishra,Male,CSE,+91 8393758362,BTM Layout,3377,Rs.3K-5K,Non-Vegetarian,1,1,10,2,2
2380,Meera Iyer,Female,CSE,+91 6564985269,Indiranagar,4561,Rs.3K-5K,Eggetarian,3,1,7,7,4
2381,Riya Mukherjee,Female,IT,+91 8013323898,Marathahalli,8753,Rs.8K-12K,Non-Vegetarian,2,8,4,2,2
2382,Aman Yadav,Male,ECE,+91 9188440541,Marathahalli,5837,Rs.5K-8K,Vegetarian,1,9,5,4,2
2383,Ramesh Shukla,Male,AI&DS,+91 7343884495,Whitefield,4066,Rs.3K-5K,Vegetarian,2,9,4,4,1
2384,Dev Shetty,Male,Civil,+91 7709568319,HSR Layout,9889,Rs.8K-12K,Vegetarian,2,1,7,8,7
2385,Karan Sen,Male,AI&DS,+91 8346800656,Indiranagar,15387,Rs.12K-20K,Non-Vegetarian,2,1,10,3,3
2386,Kiara Hegde,Female,Mech,+91 8970903722,Marathahalli,7942,Rs.5K-8K,Eggetarian,1,1,10,3,2
2387,Tara Mukherjee,Female,IT,+91 6686763846,Whitefield,12359,Rs.12K-20K,Vegetarian,2,7,2,8,7
2388,Tara Thakur,Female,Mech,+91 8690594504,Indiranagar,4840,Rs.3K-5K,Vegetarian,1,2,9,1,2
2389,Shweta Sharma,Female,IT,+91 9791180178,Whitefield,5888,Rs.5K-8K,Eggetarian,3,10,6,4,1
2390,Yash Bose,Male,Mech,+91 8661874865,Marathahalli,5200,Rs.5K-8K,Vegetarian,1,3,9,1,1
2391,Swati Kumar,Female,CSE,+91 6467668878,Whitefield,5660,Rs.5K-8K,Eggetarian,2,8,5,9,7
2392,Neha Tripathi,Female,Civil,+91 9523010269,Koramangala,18908,Rs.12K-20K,Eggetarian,1,3,7,7,6
2393,Madhuri Pillai,Female,AI&DS,+91 6897867121,BTM Layout,3223,Rs.3K-5K,Eggetarian,3,2,9,2,3
2394,Madhuri Roy,Female,IT,+91 7519788533,Indiranagar,16257,Rs.12K-20K,Eggetarian,3,10,4,2,3
2395,Ayaan Verma,Male,Civil,+91 8686333429,Koramangala,7520,Rs.5K-8K,Non-Vegetarian,2,1,9,3,3
2396,Kartik Shetty,Male,Mech,+91 9393863868,Koramangala,9229,Rs.8K-12K,Eggetarian,3,1,6,9,6
2397,Karan Iyer,Male,Mech,+91 9581252407,HSR Layout,19505,Rs.12K-20K,Non-Vegetarian,1,9,2,10,10
2398,Vandana Yadav,Female,AI&DS,+91 6240613868,BTM Layout,10314,Rs.8K-12K,Eggetarian,3,1,7,9,6
2399,Pari Joshi,Female,Mech,+91 9610947195,Koramangala,9536,Rs.8K-12K,Eggetarian,3,10,5,9,8
2400,Shubha Mishra,Female,AI&DS,+91 6135842149,HSR Layout,12711,Rs.12K-20K,Non-Vegetarian,1,3,8,7,6
2401,Ananya Iyer,Female,CSE,+91 7905995222,BTM Layout,4636,Rs.3K-5K,Non-Vegetarian,3,8,3,9,9
2402,Neeraj Mehta,Male,IT,+91 8906478622,Indiranagar,7967,Rs.5K-8K,Vegetarian,2,9,3,3,1
2403,Raj Rawat,Male,CSE,+91 6442823293,BTM Layout,8092,Rs.8K-12K,Eggetarian,2,8,2,8,9
2404,Yamini Thakur,Female,AI&DS,+91 6505306513,HSR Layout,5645,Rs.5K-8K,Non-Vegetarian,1,2,7,1,3
2405,Ankita Joshi,Female,AI&DS,+91 9453165900,HSR Layout,5701,Rs.5K-8K,Vegetarian,2,3,6,7,4
2406,Reyansh Shukla,Male,CSE,+91 6369880788,Whitefield,13466,Rs.12K-20K,Eggetarian,3,10,5,3,2
2407,Lokesh Rawat,Male,IT,+91 6566056427,Koramangala,12796,Rs.12K-20K,Non-Vegetarian,2,10,4,2,2
2408,Sunita Dubey,Female,ECE,+91 9004821901,Marathahalli,11230,Rs.8K-12K,Non-Vegetarian,2,8,3,4,1
2409,Priya Shetty,Female,Mech,+91 8596051033,BTM Layout,7080,Rs.5K-8K,Vegetarian,2,1,7,2,3
2410,Tanvi Mitra,Female,ECE,+91 8353423112,Indiranagar,15144,Rs.12K-20K,Vegetarian,2,10,5,9,10
2411,Shweta Bhat,Female,ECE,+91 8845897967,Marathahalli,4514,Rs.3K-5K,Eggetarian,3,9,7,4,3
2412,Sneha Naidu,Female,Civil,+91 6298962512,BTM Layout,4403,Rs.3K-5K,Eggetarian,2,4,6,7,5
2413,Lokesh Joshi,Male,AI&DS,+91 6640879683,Whitefield,9597,Rs.8K-12K,Eggetarian,3,9,4,3,3
2414,Shalini Tiwari,Female,CSE,+91 8502793324,Koramangala,18943,Rs.12K-20K,Vegetarian,2,2,7,1,3
2415,Myra Shetty,Female,CSE,+91 7010353136,Whitefield,17121,Rs.12K-20K,Non-Vegetarian,3,9,6,4,5
2416,Manish Patel,Male,ECE,+91 8385517516,Whitefield,11440,Rs.8K-12K,Non-Vegetarian,1,2,7,7,4
2417,Shivam Chatterjee,Male,AI&DS,+91 7875763024,Indiranagar,3281,Rs.3K-5K,Eggetarian,2,10,7,2,4
2418,Geeta Tiwari,Female,ECE,+91 6797966424,Whitefield,4183,Rs.3K-5K,Non-Vegetarian,3,10,5,9,10
2419,Ananya Gupta,Female,IT,+91 8075620820,Marathahalli,8463,Rs.8K-12K,Eggetarian,2,1,9,2,3
2420,Yash Banerjee,Male,AI&DS,+91 9185517590,Marathahalli,4400,Rs.3K-5K,Eggetarian,3,1,8,9,4
2421,Komal Pandey,Female,Civil,+91 7515756391,HSR Layout,8686,Rs.8K-12K,Vegetarian,3,3,6,9,7
2422,Mohan Shetty,Male,AI&DS,+91 8681421120,Koramangala,9985,Rs.8K-12K,Vegetarian,1,1,9,1,3
2423,Diya Reddy,Female,IT,+91 6749960739,BTM Layout,7699,Rs.5K-8K,Non-Vegetarian,2,9,2,9,8
2424,Ishaan Dey,Male,ECE,+91 9597525665,Whitefield,18310,Rs.12K-20K,Non-Vegetarian,1,9,4,3,1
2425,Vihaan Rao,Male,Civil,+91 7712595879,Whitefield,9950,Rs.8K-12K,Eggetarian,3,8,4,9,9
2426,Pallavi Shukla,Female,AI&DS,+91 7355872317,BTM Layout,3199,Rs.3K-5K,Eggetarian,3,3,8,8,6
2427,Pranav Sen,Male,Civil,+91 7980446323,Marathahalli,7752,Rs.5K-8K,Eggetarian,1,2,8,9,4
